     3.000     2.000     4.000     2.000     2.000     0.001     0.983     0.016     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     3.000     3.000     2.000     3.000     2.000     0.003     0.993     0.003     2.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     2.000     2.000     2.000     3.000     3.000     0.568     0.432     0.000     1.000
     1.000     2.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     1.000     1.000     2.000     3.000     0.008     0.991     0.001     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     2.000     2.000     1.000     3.000     1.000     0.970     0.030     0.000     1.000
     2.000     1.000     1.000     1.000     2.000     0.997     0.003     0.000     1.000
     3.000     2.000     3.000     1.000     2.000     0.010     0.988     0.002     2.000
     2.000     1.000     1.000     1.000     1.000     0.998     0.002     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     0.964     0.036     0.000     1.000
     1.000     1.000     1.000     2.000     1.000     1.000     0.000     0.000     1.000
     2.000     1.000     1.000     1.000     1.000     0.998     0.002     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     0.000     1.000
     2.000     1.000     4.000     1.000     1.000     0.699     0.301     0.000     1.000
     2.000     1.000     1.000     1.000     1.000     0.998     0.002     0.000     1.000
     4.000     3.000     3.000     1.000     4.000     0.000     0.191     0.809     3.000
     3.000     2.000     4.000     3.000     4.000     0.000     0.826     0.174     2.000
     2.000     2.000     3.000     3.000     4.000     0.095     0.904     0.001     2.000
     1.000     3.000     3.000     3.000     3.000     0.767     0.233     0.000     1.000
     2.000     3.000     3.000     4.000     2.000     0.035     0.965     0.001     2.000
     3.000     1.000     3.000     4.000     2.000     0.015     0.984     0.001     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     4.000     4.000     3.000     4.000     2.000     0.000     0.118     0.882     3.000
     1.000     2.000     3.000     4.000     2.000     0.965     0.035     0.000     1.000
     1.000     4.000     2.000     3.000     2.000     0.857     0.143     0.000     1.000
     3.000     3.000     3.000     3.000     1.000     0.001     0.992     0.007     2.000
     1.000     4.000     4.000     1.000     3.000     0.167     0.832     0.001     2.000
     3.000     3.000     2.000     1.000     3.000     0.005     0.990     0.006     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     3.000     4.000     2.000     4.000     0.000     0.026     0.974     3.000
     4.000     1.000     3.000     2.000     4.000     0.000     0.867     0.133     2.000
     3.000     1.000     4.000     2.000     3.000     0.003     0.989     0.008     2.000
     4.000     1.000     2.000     1.000     4.000     0.001     0.982     0.017     2.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     4.000     3.000     1.000     1.000     1.000     0.001     0.995     0.004     2.000
     4.000     2.000     3.000     2.000     2.000     0.000     0.908     0.092     2.000
     1.000     1.000     2.000     2.000     4.000     0.999     0.001     0.000     1.000
     4.000     1.000     3.000     3.000     1.000     0.000     0.992     0.007     2.000
     3.000     1.000     3.000     2.000     3.000     0.021     0.978     0.001     2.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     2.000     4.000     3.000     4.000     0.000     0.826     0.174     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     0.056     0.944     3.000
     2.000     2.000     4.000     2.000     4.000     0.026     0.970     0.004     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     1.000     4.000     2.000     4.000     0.002     0.975     0.024     2.000
     3.000     2.000     3.000     2.000     4.000     0.002     0.975     0.024     2.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     4.000     3.000     1.000     3.000     0.000     0.822     0.178     2.000
     3.000     4.000     4.000     1.000     3.000     0.000     0.424     0.576     3.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     3.000     2.000     4.000     1.000     4.000     0.000     0.901     0.098     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     3.000     4.000     4.000     2.000     4.000     0.000     0.147     0.853     3.000
     4.000     4.000     4.000     2.000     2.000     0.000     0.040     0.960     3.000
     4.000     1.000     4.000     1.000     4.000     0.000     0.590     0.410     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     1.000     2.000     3.000     1.000     4.000     0.969     0.031     0.000     1.000
     4.000     4.000     3.000     3.000     4.000     0.000     0.019     0.981     3.000
     3.000     4.000     3.000     3.000     2.000     0.000     0.880     0.120     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     1.000     4.000     1.000     1.000     3.000     0.981     0.019     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     4.000     1.000     1.000     1.000     1.000     0.048     0.952     0.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     1.000     1.000     4.000     1.000     1.000     0.996     0.004     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     4.000     1.000     4.000     4.000     0.858     0.142     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     4.000     4.000     4.000     4.000     0.023     0.971     0.007     2.000
     1.000     4.000     4.000     1.000     4.000     0.092     0.905     0.002     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     1.000     3.000     1.000     1.000     4.000     0.995     0.005     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     2.000     3.000     3.000     1.000     4.000     0.039     0.958     0.003     2.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     2.000     4.000     1.000     3.000     0.905     0.095     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     1.000     4.000     1.000     4.000     0.000     0.590     0.410     2.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     3.000     1.000     3.000     2.000     1.000     0.076     0.924     0.000     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     4.000     4.000     1.000     4.000     0.001     0.904     0.095     2.000
     2.000     4.000     4.000     2.000     3.000     0.001     0.953     0.046     2.000
     3.000     4.000     3.000     1.000     4.000     0.000     0.601     0.399     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     3.000     3.000     4.000     3.000     4.000     0.000     0.435     0.565     3.000
     3.000     4.000     3.000     3.000     2.000     0.000     0.880     0.120     2.000
     3.000     2.000     4.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     3.000     4.000     1.000     3.000     0.012     0.982     0.005     2.000
     3.000     2.000     4.000     1.000     4.000     0.000     0.901     0.098     2.000
     1.000     4.000     4.000     1.000     4.000     0.092     0.905     0.002     2.000
     1.000     2.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     1.000     2.000     0.001     0.987     0.011     2.000
     2.000     3.000     2.000     1.000     2.000     0.503     0.497     0.000     1.000
     2.000     2.000     1.000     1.000     4.000     0.920     0.080     0.000     1.000
     1.000     3.000     3.000     1.000     4.000     0.818     0.182     0.000     1.000
     1.000     2.000     2.000     1.000     3.000     0.997     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     3.000     1.000     3.000     0.998     0.002     0.000     1.000
     1.000     3.000     3.000     1.000     3.000     0.898     0.102     0.000     1.000
     1.000     3.000     1.000     1.000     3.000     0.997     0.003     0.000     1.000
     1.000     3.000     3.000     1.000     3.000     0.898     0.102     0.000     1.000
     2.000     3.000     1.000     1.000     3.000     0.766     0.234     0.000     1.000
     1.000     3.000     1.000     1.000     3.000     0.997     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     1.000     2.000     3.000     1.000     1.000     0.996     0.004     0.000     1.000
     1.000     2.000     2.000     1.000     2.000     0.999     0.001     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     3.000     1.000     4.000     1.000     0.743     0.257     0.000     1.000
     2.000     4.000     2.000     4.000     2.000     0.032     0.967     0.001     2.000
     2.000     3.000     1.000     4.000     1.000     0.743     0.257     0.000     1.000
     2.000     1.000     1.000     1.000     2.000     0.997     0.003     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     4.000     2.000     2.000     0.000     0.909     0.090     2.000
     2.000     4.000     3.000     3.000     2.000     0.008     0.988     0.003     2.000
     2.000     4.000     4.000     4.000     2.000     0.001     0.970     0.029     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     1.000     2.000     3.000     2.000     0.947     0.053     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     2.000     4.000     4.000     2.000     0.037     0.962     0.001     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     2.000     2.000     4.000     2.000     0.014     0.985     0.001     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     2.000     3.000     1.000     2.000     2.000     0.798     0.202     0.000     1.000
     1.000     1.000     2.000     3.000     2.000     0.999     0.001     0.000     1.000
     1.000     4.000     2.000     2.000     4.000     0.717     0.283     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     3.000     3.000     3.000     1.000     0.000     0.779     0.221     2.000
     3.000     4.000     4.000     4.000     3.000     0.000     0.216     0.784     3.000
     3.000     3.000     2.000     4.000     2.000     0.002     0.993     0.005     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     0.056     0.944     3.000
     4.000     4.000     4.000     3.000     2.000     0.000     0.029     0.971     3.000
     4.000     4.000     2.000     2.000     4.000     0.000     0.147     0.853     3.000
     4.000     3.000     4.000     4.000     2.000     0.000     0.117     0.883     3.000
     3.000     3.000     2.000     3.000     2.000     0.003     0.993     0.003     2.000
     4.000     2.000     3.000     4.000     2.000     0.000     0.837     0.163     2.000
     4.000     3.000     4.000     4.000     3.000     0.000     0.041     0.959     3.000
     4.000     3.000     2.000     4.000     2.000     0.000     0.839     0.161     2.000
     4.000     2.000     3.000     3.000     2.000     0.000     0.877     0.123     2.000
     2.000     2.000     4.000     3.000     2.000     0.060     0.940     0.001     2.000
     2.000     3.000     2.000     2.000     4.000     0.137     0.862     0.001     2.000
     1.000     2.000     2.000     2.000     4.000     0.992     0.008     0.000     1.000
     2.000     2.000     4.000     2.000     3.000     0.050     0.949     0.001     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     0.147     0.853     3.000
     4.000     4.000     4.000     3.000     1.000     0.000     0.083     0.917     3.000
     1.000     4.000     2.000     1.000     3.000     0.891     0.109     0.000     1.000
     1.000     1.000     4.000     4.000     2.000     0.967     0.033     0.000     1.000
     1.000     4.000     4.000     1.000     3.000     0.167     0.832     0.001     2.000
     1.000     4.000     3.000     4.000     2.000     0.364     0.635     0.000     2.000
     2.000     4.000     2.000     1.000     1.000     0.224     0.775     0.000     2.000
     2.000     4.000     2.000     1.000     2.000     0.128     0.872     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     4.000     4.000     2.000     1.000     1.000     0.000     0.873     0.127     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     3.000     4.000     4.000     3.000     0.000     0.041     0.959     3.000
     4.000     2.000     3.000     4.000     4.000     0.000     0.353     0.647     3.000
     4.000     4.000     3.000     4.000     4.000     0.000     0.014     0.986     3.000
     3.000     3.000     3.000     4.000     3.000     0.000     0.914     0.086     2.000
     2.000     3.000     2.000     3.000     2.000     0.274     0.726     0.000     2.000
     2.000     3.000     2.000     2.000     4.000     0.137     0.862     0.001     2.000
     3.000     3.000     3.000     2.000     4.000     0.000     0.870     0.130     2.000
     4.000     2.000     4.000     3.000     2.000     0.000     0.532     0.468     2.000
     2.000     2.000     3.000     3.000     2.000     0.289     0.711     0.000     2.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     2.000     3.000     3.000     3.000     0.171     0.829     0.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     4.000     3.000     3.000     3.000     3.000     0.000     0.273     0.727     3.000
     1.000     4.000     4.000     1.000     4.000     0.092     0.905     0.002     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     1.000     3.000     3.000     2.000     0.000     0.978     0.022     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     2.000     2.000     1.000     4.000     0.643     0.357     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     2.000     2.000     3.000     2.000     0.023     0.976     0.001     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     2.000     1.000     3.000     1.000     0.970     0.030     0.000     1.000
     3.000     2.000     3.000     2.000     2.000     0.006     0.991     0.003     2.000
     2.000     3.000     2.000     3.000     3.000     0.160     0.839     0.000     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     2.000     2.000     3.000     3.000     3.000     0.171     0.829     0.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     2.000     3.000     4.000     2.000     0.199     0.801     0.000     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     3.000     4.000     2.000     3.000     0.000     0.077     0.923     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     3.000     4.000     2.000     3.000     0.000     0.077     0.923     3.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     3.000     2.000     3.000     1.000     3.000     0.005     0.989     0.006     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     1.000     2.000     0.000     0.054     0.946     3.000
     2.000     4.000     3.000     1.000     4.000     0.006     0.978     0.016     2.000
     4.000     4.000     4.000     2.000     2.000     0.000     0.040     0.960     3.000
     2.000     3.000     1.000     1.000     4.000     0.625     0.375     0.000     1.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     2.000     4.000     4.000     2.000     3.000     0.001     0.953     0.046     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     4.000     3.000     1.000     4.000     0.000     0.601     0.399     2.000
     4.000     4.000     3.000     1.000     2.000     0.000     0.264     0.736     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     1.000     2.000     0.000     0.054     0.946     3.000
     2.000     4.000     4.000     2.000     4.000     0.000     0.872     0.128     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     0.013     0.987     3.000
     1.000     3.000     2.000     2.000     4.000     0.946     0.054     0.000     1.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     1.000     2.000     3.000     3.000     4.000     0.920     0.080     0.000     1.000
     2.000     4.000     3.000     4.000     3.000     0.003     0.983     0.014     2.000
     4.000     2.000     4.000     3.000     3.000     0.000     0.270     0.730     3.000
     3.000     2.000     1.000     4.000     3.000     0.045     0.955     0.000     2.000
     3.000     1.000     3.000     4.000     2.000     0.015     0.984     0.001     2.000
     2.000     1.000     3.000     3.000     3.000     0.587     0.413     0.000     1.000
     3.000     3.000     3.000     4.000     1.000     0.001     0.989     0.010     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     4.000     3.000     4.000     4.000     0.000     0.360     0.640     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     2.000     4.000     2.000     3.000     0.000     0.953     0.047     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     3.000     1.000     1.000     3.000     0.029     0.970     0.001     2.000
     4.000     4.000     3.000     1.000     3.000     0.000     0.105     0.895     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     3.000     3.000     4.000     4.000     2.000     0.000     0.839     0.161     2.000
     3.000     2.000     4.000     3.000     4.000     0.000     0.826     0.174     2.000
     3.000     4.000     1.000     2.000     4.000     0.001     0.976     0.023     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     3.000     4.000     1.000     4.000     0.413     0.587     0.000     2.000
     2.000     3.000     4.000     3.000     3.000     0.005     0.985     0.011     2.000
     2.000     4.000     3.000     3.000     2.000     0.008     0.988     0.003     2.000
     2.000     3.000     4.000     1.000     4.000     0.006     0.977     0.017     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     4.000     3.000     4.000     2.000     4.000     0.000     0.026     0.974     3.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     1.000     2.000     2.000     3.000     4.000     0.987     0.013     0.000     1.000
     3.000     4.000     4.000     4.000     3.000     0.000     0.216     0.784     3.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     3.000     4.000     3.000     4.000     2.000     0.000     0.841     0.159     2.000
     4.000     2.000     2.000     3.000     2.000     0.000     0.978     0.022     2.000
     3.000     4.000     3.000     3.000     2.000     0.000     0.880     0.120     2.000
     3.000     3.000     4.000     4.000     4.000     0.000     0.357     0.643     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     2.000     3.000     4.000     1.000     4.000     0.006     0.977     0.017     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     4.000     3.000     4.000     3.000     4.000     0.000     0.019     0.981     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     4.000     1.000     4.000     1.000     1.000     0.000     0.976     0.024     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     1.000     4.000     1.000     4.000     0.000     0.590     0.410     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     1.000     4.000     1.000     1.000     0.000     0.976     0.024     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
