     1.000     3.000     2.000     1.000     4.000     0.984     0.016     1.000
     4.000     3.000     4.000     3.000     1.000     0.001     0.999     2.000
     1.000     4.000     1.000     2.000     1.000     0.999     0.001     1.000
     3.000     3.000     2.000     1.000     2.000     0.787     0.213     1.000
     3.000     3.000     2.000     4.000     4.000     0.054     0.946     2.000
     2.000     2.000     2.000     4.000     4.000     0.901     0.099     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     3.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     3.000     3.000     3.000     3.000     0.812     0.188     1.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     2.000     4.000     4.000     0.054     0.946     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     2.000     3.000     0.003     0.997     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     2.000     1.000     4.000     3.000     3.000     0.776     0.224     1.000
     2.000     2.000     3.000     2.000     2.000     0.959     0.041     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     3.000     3.000     4.000     2.000     4.000     0.001     0.999     2.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     3.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     4.000     4.000     0.004     0.996     2.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     3.000     2.000     3.000     1.000     4.000     0.234     0.766     2.000
     1.000     1.000     2.000     2.000     1.000     1.000     0.000     1.000
     3.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     4.000     3.000     4.000     4.000     2.000     0.000     1.000     2.000
     3.000     2.000     3.000     1.000     3.000     0.499     0.501     2.000
     4.000     3.000     3.000     1.000     3.000     0.006     0.994     2.000
     2.000     3.000     4.000     2.000     3.000     0.042     0.958     2.000
     4.000     3.000     3.000     1.000     3.000     0.006     0.994     2.000
     3.000     2.000     4.000     3.000     3.000     0.022     0.978     2.000
     3.000     2.000     4.000     2.000     2.000     0.115     0.885     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     1.000     2.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     1.000     1.000     2.000     3.000     0.989     0.011     1.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     2.000     2.000     1.000     3.000     1.000     1.000     0.000     1.000
     2.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     3.000     2.000     3.000     1.000     2.000     0.764     0.236     1.000
     2.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     1.000     0.000     1.000
     1.000     1.000     1.000     2.000     1.000     1.000     0.000     1.000
     2.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     2.000     1.000     4.000     1.000     1.000     0.992     0.008     1.000
     2.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     3.000     3.000     1.000     4.000     0.002     0.998     2.000
     3.000     2.000     4.000     3.000     4.000     0.007     0.993     2.000
     2.000     2.000     3.000     3.000     4.000     0.547     0.453     1.000
     1.000     3.000     3.000     3.000     3.000     0.812     0.188     1.000
     2.000     3.000     3.000     4.000     2.000     0.370     0.630     2.000
     3.000     1.000     3.000     4.000     2.000     0.865     0.135     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     4.000     4.000     3.000     4.000     2.000     0.000     1.000     2.000
     1.000     2.000     3.000     4.000     2.000     0.989     0.011     1.000
     1.000     4.000     2.000     3.000     2.000     0.941     0.059     1.000
     3.000     3.000     3.000     3.000     1.000     0.210     0.790     2.000
     1.000     4.000     4.000     1.000     3.000     0.080     0.920     2.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     1.000     3.000     2.000     4.000     0.133     0.867     2.000
     3.000     1.000     4.000     2.000     3.000     0.324     0.676     2.000
     4.000     1.000     2.000     1.000     4.000     0.792     0.208     1.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     4.000     3.000     1.000     1.000     1.000     0.926     0.074     1.000
     4.000     2.000     3.000     2.000     2.000     0.119     0.881     2.000
     1.000     1.000     2.000     2.000     4.000     1.000     0.000     1.000
     4.000     1.000     3.000     3.000     1.000     0.744     0.256     1.000
     3.000     1.000     3.000     2.000     3.000     0.868     0.132     1.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     2.000     4.000     3.000     4.000     0.007     0.993     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     1.000     2.000
     2.000     2.000     4.000     2.000     4.000     0.139     0.861     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     3.000     1.000     4.000     2.000     4.000     0.129     0.871     2.000
     3.000     2.000     3.000     2.000     4.000     0.144     0.856     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     4.000     3.000     1.000     3.000     0.007     0.993     2.000
     3.000     4.000     4.000     1.000     3.000     0.001     0.999     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     2.000     4.000     1.000     4.000     0.022     0.978     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     2.000     0.000     1.000     2.000
     4.000     1.000     4.000     1.000     4.000     0.020     0.980     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     1.000     2.000     3.000     1.000     4.000     0.981     0.019     1.000
     4.000     4.000     3.000     3.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     3.000     2.000     0.007     0.993     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     4.000     1.000     1.000     3.000     0.996     0.004     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     4.000     1.000     1.000     1.000     1.000     0.999     0.001     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     1.000     1.000     4.000     1.000     1.000     0.999     0.001     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     4.000     1.000     4.000     4.000     0.919     0.081     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     4.000     4.000     4.000     4.000     0.004     0.996     2.000
     1.000     4.000     4.000     1.000     4.000     0.026     0.974     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     3.000     1.000     1.000     4.000     0.999     0.001     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     2.000     3.000     3.000     1.000     4.000     0.251     0.749     2.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     2.000     4.000     1.000     3.000     0.926     0.074     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     1.000     4.000     0.020     0.980     2.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     3.000     1.000     3.000     2.000     1.000     0.986     0.014     1.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     4.000     4.000     1.000     4.000     0.002     0.998     2.000
     2.000     4.000     4.000     2.000     3.000     0.004     0.996     2.000
     3.000     4.000     3.000     1.000     4.000     0.002     0.998     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     4.000     0.001     0.999     2.000
     3.000     4.000     3.000     3.000     2.000     0.007     0.993     2.000
     3.000     2.000     4.000     3.000     2.000     0.067     0.933     2.000
     2.000     3.000     4.000     1.000     3.000     0.074     0.926     2.000
     3.000     2.000     4.000     1.000     4.000     0.022     0.978     2.000
     1.000     4.000     4.000     1.000     4.000     0.026     0.974     2.000
     1.000     2.000     1.000     1.000     2.000     1.000     0.000     1.000
     3.000     3.000     3.000     1.000     2.000     0.213     0.787     2.000
     2.000     3.000     2.000     1.000     2.000     0.980     0.020     1.000
     2.000     2.000     1.000     1.000     4.000     0.999     0.001     1.000
     1.000     3.000     3.000     1.000     4.000     0.815     0.185     1.000
     1.000     2.000     2.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     3.000     1.000     3.000     1.000     0.000     1.000
     1.000     3.000     3.000     1.000     3.000     0.935     0.065     1.000
     1.000     3.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     3.000     3.000     1.000     3.000     0.935     0.065     1.000
     2.000     3.000     1.000     1.000     3.000     0.995     0.005     1.000
     1.000     3.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     1.000     2.000     3.000     1.000     1.000     0.999     0.001     1.000
     1.000     2.000     2.000     1.000     2.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     3.000     1.000     4.000     1.000     0.997     0.003     1.000
     2.000     4.000     2.000     4.000     2.000     0.400     0.600     2.000
     2.000     3.000     1.000     4.000     1.000     0.997     0.003     1.000
     2.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     4.000     2.000     2.000     0.011     0.989     2.000
     2.000     4.000     3.000     3.000     2.000     0.082     0.918     2.000
     2.000     4.000     4.000     4.000     2.000     0.004     0.996     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     1.000     2.000     3.000     2.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     2.000     4.000     4.000     2.000     0.340     0.660     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     2.000     2.000     4.000     2.000     0.880     0.120     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     2.000     3.000     1.000     2.000     2.000     0.997     0.003     1.000
     1.000     1.000     2.000     3.000     2.000     1.000     0.000     1.000
     1.000     4.000     2.000     2.000     4.000     0.733     0.267     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     3.000     3.000     3.000     1.000     0.020     0.980     2.000
     3.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     3.000     2.000     4.000     2.000     0.379     0.621     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     2.000     0.000     1.000     2.000
     4.000     4.000     2.000     2.000     4.000     0.001     0.999     2.000
     4.000     3.000     4.000     4.000     2.000     0.000     1.000     2.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     4.000     2.000     3.000     4.000     2.000     0.039     0.961     2.000
     4.000     3.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     3.000     2.000     4.000     2.000     0.044     0.956     2.000
     4.000     2.000     3.000     3.000     2.000     0.069     0.931     2.000
     2.000     2.000     4.000     3.000     2.000     0.484     0.516     2.000
     2.000     3.000     2.000     2.000     4.000     0.715     0.285     1.000
     1.000     2.000     2.000     2.000     4.000     0.997     0.003     1.000
     2.000     2.000     4.000     2.000     3.000     0.344     0.656     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     1.000     0.000     1.000     2.000
     1.000     4.000     2.000     1.000     3.000     0.942     0.058     1.000
     1.000     1.000     4.000     4.000     2.000     0.988     0.012     1.000
     1.000     4.000     4.000     1.000     3.000     0.080     0.920     2.000
     1.000     4.000     3.000     4.000     2.000     0.391     0.609     2.000
     2.000     4.000     2.000     1.000     1.000     0.929     0.071     1.000
     2.000     4.000     2.000     1.000     2.000     0.802     0.198     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     4.000     4.000     2.000     1.000     1.000     0.071     0.929     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     3.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     2.000     3.000     4.000     4.000     0.004     0.996     2.000
     4.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     4.000     3.000     0.014     0.986     2.000
     2.000     3.000     2.000     3.000     2.000     0.936     0.064     1.000
     2.000     3.000     2.000     2.000     4.000     0.715     0.285     1.000
     3.000     3.000     3.000     2.000     4.000     0.014     0.986     2.000
     4.000     2.000     4.000     3.000     2.000     0.005     0.995     2.000
     2.000     2.000     3.000     3.000     2.000     0.928     0.072     1.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     1.000     4.000     4.000     1.000     4.000     0.026     0.974     2.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     1.000     3.000     3.000     2.000     0.471     0.529     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     2.000     2.000     1.000     4.000     0.982     0.018     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     2.000     2.000     3.000     2.000     0.930     0.070     1.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     2.000     1.000     3.000     1.000     1.000     0.000     1.000
     3.000     2.000     3.000     2.000     2.000     0.640     0.360     1.000
     2.000     3.000     2.000     3.000     3.000     0.818     0.182     1.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     2.000     3.000     4.000     2.000     0.875     0.125     1.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     2.000     3.000     1.000     3.000     0.499     0.501     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     2.000     0.000     1.000     2.000
     2.000     4.000     3.000     1.000     4.000     0.027     0.973     2.000
     4.000     4.000     4.000     2.000     2.000     0.000     1.000     2.000
     2.000     3.000     1.000     1.000     4.000     0.984     0.016     1.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     2.000     4.000     4.000     2.000     3.000     0.004     0.996     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     1.000     4.000     0.002     0.998     2.000
     4.000     4.000     3.000     1.000     2.000     0.002     0.998     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     2.000     0.000     1.000     2.000
     2.000     4.000     4.000     2.000     4.000     0.001     0.999     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     1.000     3.000     2.000     2.000     4.000     0.971     0.029     1.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     1.000     2.000     3.000     3.000     4.000     0.941     0.059     1.000
     2.000     4.000     3.000     4.000     3.000     0.015     0.985     2.000
     4.000     2.000     4.000     3.000     3.000     0.002     0.998     2.000
     3.000     2.000     1.000     4.000     3.000     0.968     0.032     1.000
     3.000     1.000     3.000     4.000     2.000     0.865     0.135     1.000
     2.000     1.000     3.000     3.000     3.000     0.979     0.021     1.000
     3.000     3.000     3.000     4.000     1.000     0.127     0.873     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     2.000     4.000     2.000     3.000     0.039     0.961     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     3.000     1.000     1.000     3.000     0.939     0.061     1.000
     4.000     4.000     3.000     1.000     3.000     0.001     0.999     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     4.000     2.000     0.003     0.997     2.000
     3.000     2.000     4.000     3.000     4.000     0.007     0.993     2.000
     3.000     4.000     1.000     2.000     4.000     0.179     0.821     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     3.000     4.000     1.000     4.000     0.244     0.756     2.000
     2.000     3.000     4.000     3.000     3.000     0.023     0.977     2.000
     2.000     4.000     3.000     3.000     2.000     0.082     0.918     2.000
     2.000     3.000     4.000     1.000     4.000     0.024     0.976     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     4.000     3.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     1.000     2.000     2.000     3.000     4.000     0.995     0.005     1.000
     3.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     4.000     3.000     4.000     2.000     0.004     0.996     2.000
     4.000     2.000     2.000     3.000     2.000     0.504     0.496     1.000
     3.000     4.000     3.000     3.000     2.000     0.007     0.993     2.000
     3.000     3.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     2.000     3.000     4.000     1.000     4.000     0.024     0.976     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     1.000     1.000     0.414     0.586     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     1.000     4.000     0.020     0.980     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     1.000     1.000     0.414     0.586     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
